"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-02",-0.07455041,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-03",0.03635967,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-04",-0.01011265,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-05",-0.01694715,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-06",-0.1781624,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-07",-0.005993903,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-08",-0.0114507,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-09",-0.04820315,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-10",0.04460244,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-11",0.08695703,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2014-12",0.2726134,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-01",0.3630994,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-02",0.1279119,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-03",-0.02461091,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-04",-0.3110588,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-05",-0.399446,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-06",-0.2439777,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-07",-0.4021749,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-08",-0.5037504,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-09",-0.4791778,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-10",-0.5748123,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-11",-0.8625467,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2015-12",-0.7718965,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-01",-0.8515527,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-02",-0.5217195,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-03",-0.4777876,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-04",-0.02306681,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-05",-0.1323423,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-06",-0.1984554,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-07",-0.03385783,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-08",-0.02073785,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-09",-0.1797247,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-10",-0.3383005,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-11",-0.3796445,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2016-12",-0.3495387,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-01",-0.2350204,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-02",-0.07092533,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-03",0.1380938,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-04",0.1479515,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-05",0.2839623,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-06",0.2520084,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-07",0.2673645,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-08",0.3427271,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-09",0.4928153,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-10",0.515572,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-11",0.5626109,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2017-12",0.6403061,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2018-01",0.4197198,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2018-02",0.4891348,
"CHE","CPI","TOT_FOODENRG","AGRWTH","M","2018-03",0.5076899,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-01",6.067603,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-02",5.946996,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-03",5.691848,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-04",5.836455,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-05",6.126728,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-06",6.01366,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-07",6.340828,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-08",6.433916,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-09",6.247479,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-10",5.981559,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-11",5.706149,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1971-12",5.506728,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-01",5.241179,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-02",5.346743,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-03",5.404711,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-04",5.228403,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-05",5.063012,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-06",5.111291,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-07",5.054761,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-08",5.189554,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-09",5.039783,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-10",5.178057,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-11",5.243248,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1972-12",5.321133,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-01",5.410833,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-02",5.45496,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-03",5.687021,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-04",6.044556,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-05",6.444091,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-06",6.589803,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-07",6.603946,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-08",6.78935,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-09",7.501535,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-10",7.917368,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-11",8.219055,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1973-12",8.908927,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-01",9.486999,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-02",10.22274,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-03",10.70828,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-04",11.24418,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-05",11.56003,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-06",11.95305,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-07",12.68828,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-08",13.09593,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-09",13.23872,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-10",13.77763,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-11",14.30959,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1974-12",13.89423,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-01",13.90568,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-02",13.47857,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-03",13.05774,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-04",12.94262,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-05",12.72071,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-06",12.39843,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-07",11.72698,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-08",11.13811,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-09",10.85543,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-10",10.15021,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-11",9.62649,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1975-12",9.52107,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-01",9.461726,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-02",9.446943,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-03",9.505115,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-04",9.219981,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-05",9.121207,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-06",9.052012,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-07",9.196263,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-08",9.332232,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-09",9.407231,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-10",9.676022,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-11",9.939453,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1976-12",9.938606,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-01",10.0211,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-02",10.05713,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-03",10.10949,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-04",10.30467,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-05",10.17729,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-06",10.24382,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-07",10.06414,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-08",10.04919,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-09",9.875894,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-10",9.656255,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-11",9.441959,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1977-12",9.52493,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-01",9.366572,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-02",9.228732,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-03",9.199698,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-04",9.002772,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-05",9.158558,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-06",9.400582,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-07",9.514402,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-08",9.610649,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-09",9.777349,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-10",9.905437,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-11",9.87007,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1978-12",9.717349,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-01",9.735025,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-02",9.850095,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-03",9.912032,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-04",10.01189,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-05",10.08729,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-06",10.2136,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-07",10.80482,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-08",10.96216,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-09",11.12319,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-10",11.4074,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-11",11.93251,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1979-12",12.45079,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-01",13.33241,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-02",13.96175,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-03",14.21499,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-04",14.61391,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-05",14.65661,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-06",14.75106,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-07",13.97837,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-08",13.90179,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-09",13.9095,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-10",13.81313,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-11",13.64388,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1980-12",13.50814,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-01",12.74559,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-02",12.09375,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-03",11.70979,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-04",11.40953,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-05",11.52946,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-06",11.35998,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-07",11.77936,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-08",11.80765,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-09",11.90013,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-10",11.69244,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-11",11.42278,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1981-12",11.14383,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-01",10.98649,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-02",10.91583,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-03",10.84616,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-04",10.87942,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-05",10.94896,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-06",11.14072,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-07",10.93252,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-08",11.2133,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-09",10.86971,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-10",10.8951,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-11",10.81517,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1982-12",11.10265,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-01",11.47286,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-02",11.55957,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-03",11.63319,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-04",11.43597,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-05",10.97318,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-06",10.44528,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-07",10.4976,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-08",10.1425,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-09",10.17257,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-10",10.18771,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-11",10.41444,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1983-12",10.13496,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-01",9.589554,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-02",9.440268,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-03",9.304757,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-04",9.062392,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-05",9.013407,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-06",9.047544,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-07",8.728321,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-08",8.591731,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-09",8.534003,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-10",8.403192,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-11",8.022578,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1984-12",7.96361,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-01",8.089144,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-02",8.12718,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-03",8.257066,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-04",8.163335,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-05",8.064307,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-06",7.870672,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-07",7.890652,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-08",7.864076,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-09",7.672889,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-10",7.794653,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-11",8.084962,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1985-12",8.187202,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-01",8.203994,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-02",8.080043,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-03",7.913769,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-04",7.908636,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-05",7.856283,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-06",7.97631,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-07",8.123644,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-08",8.31958,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-09",8.46803,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-10",8.480913,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-11",8.454744,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1986-12",8.582386,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-01",8.495382,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-02",8.590829,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-03",8.745557,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-04",9.07873,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-05",9.179811,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-06",9.214657,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-07",9.369967,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-08",9.531575,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-09",9.649725,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-10",9.797171,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-11",10.18785,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1987-12",11.0648,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-01",11.24269,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-02",11.35453,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-03",11.47554,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-04",11.21952,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-05",11.03857,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-06",10.77673,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-07",10.34722,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-08",9.963876,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-09",9.641031,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-10",9.1931,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-11",8.442166,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1988-12",7.184036,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-01",6.859717,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-02",6.617898,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-03",6.335389,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-04",6.371072,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-05",6.367272,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-06",6.274875,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-07",6.358643,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-08",6.215487,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-09",6.146532,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-10",6.187286,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-11",6.189162,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1989-12",6.217258,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-01",6.400297,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-02",6.536035,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-03",6.718293,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-04",6.659002,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-05",6.649348,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-06",6.788849,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-07",6.781782,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-08",7.055908,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-09",7.234299,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-10",7.176511,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-11",7.213281,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1990-12",7.132728,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-01",7.229352,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-02",7.295543,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-03",7.097107,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-04",6.869856,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-05",6.853318,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-06",6.81342,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-07",6.793135,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-08",6.638875,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-09",6.467172,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-10",6.477542,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-11",6.551094,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1991-12",6.545789,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-01",6.238289,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-02",6.110949,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-03",6.198084,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-04",6.203574,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-05",6.103558,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-06",5.993555,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-07",5.840151,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-08",5.770913,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-09",5.718252,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-10",5.585317,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-11",5.45288,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1992-12",5.315585,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-01",5.332442,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-02",5.394985,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-03",5.235373,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-04",5.196527,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-05",5.125996,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-06",5.092474,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-07",5.142238,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-08",5.190542,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-09",5.033672,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-10",4.898494,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-11",4.823897,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1993-12",4.84022,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-01",4.592401,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-02",4.486534,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-03",4.523268,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-04",4.767536,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-05",4.946758,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-06",4.951746,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-07",4.896481,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-08",4.925836,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-09",5.022416,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-10",5.005431,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-11",5.016371,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1994-12",5.120146,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-01",5.384326,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-02",5.55044,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-03",5.796458,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-04",5.911553,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-05",5.902423,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-06",6.02871,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-07",6.074306,
"OECD","CPI","TOT_FOODENRG","AGRWTH","M","1995-08",6.127325,
